title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
INTEGRAÇÃO OPENBIM E IDS NA VALIDAÇÃO AUTOMÁTICA DE REQUISITOS EM MODELOS IFC: ESTUDO DE CASO NA FIOCRUZ,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_034,https://doi.org/10.24840/978-972-752-358-0_034,https://books.fe.up.pt/index.php/feup/catalog/download/148/421/721,25,BIM; IFC; openbim,
INSPEÇÃO AUTOMATIZADA DE PONTES FERROVIÁRIAS COM MODELO BIM E TECNOLOGIAS EMERGENTES,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_043,https://doi.org/10.24840/978-972-752-358-0_043,https://books.fe.up.pt/index.php/feup/catalog/download/148/430/730,21,BIM; IFC; scan-to-bim,
ENRIQUECIMENTO SEMÂNTICO DE MODELOS HBIM PARA CARACTERIZAÇÃO MECÂNICA DA ALVENARIA INTEGRADA NUM FLUXO DE TRABALHO BIM-TO-FEM,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_045,https://doi.org/10.24840/978-972-752-358-0_045,https://books.fe.up.pt/index.php/feup/catalog/download/148/432/732,15,IFC; openbim,
Limitations to the digitalisation of EPD used for the assessment of sustainability using ILCD+EPD format,2026-06-25,OpenAlex,The International Journal of Life Cycle Assessment,https://doi.org/10.1007/s11367-026-02694-1,https://doi.org/10.1007/s11367-026-02694-1,https://link.springer.com/content/pdf/10.1007/s11367-026-02694-1.pdf,14,bim model; bim models,
MQT_BUILDER: AUTOMAÇÃO DE MAPAS DE QUANTIDADES MULTIPLATAFORMA EM FLUXOS BIM,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_031,https://doi.org/10.24840/978-972-752-358-0_031,https://books.fe.up.pt/index.php/feup/catalog/download/148/418/718,13,BIM; IFC,
GERAÇÃO AUTOMÁTICA DE MAPAS DE QUANTIDADES E TRABALHOS A PARTIR DE IFC: PROVA DE CONCEITO BASEADA NA WBS BUILDINGSMART PORTUGAL,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_036,https://doi.org/10.24840/978-972-752-358-0_036,https://books.fe.up.pt/index.php/feup/catalog/download/148/423/723,13,BIM; IFC,
RHAM: REPRESENTAÇÃO DAS TÉCNICAS CONSTRUTIVAS TRADI-CIONAIS DO ALGARVE EM OPENBIM,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_033,https://doi.org/10.24840/978-972-752-358-0_033,https://books.fe.up.pt/index.php/feup/catalog/download/148/420/720,12,openbim,
DA WBS AO MQT: O OPENBIM COMO PADRÃO PARA A EXTRAÇÃO AUTOMÁTICA DE QUANTIDADES,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_037,https://doi.org/10.24840/978-972-752-358-0_037,https://books.fe.up.pt/index.php/feup/catalog/download/148/424/724,12,openbim,
Scan-to-HBIM for the Condition Assessment of a Large Defensive Heritage Complex: The Mers-el-Kébir Fortress (Algeria),2026-06-24,OpenAlex,Architecture Image Studies,https://doi.org/10.62754/ais.v7i1.1370,https://doi.org/10.62754/ais.v7i1.1370,https://journals.ap2.pt/index.php/ais/article/download/1370/865,54,BIM; building information model; building information modeling; IFC; industry foundation class; industry foundation classes,
"Digital Transformation in Construction: A Systematic Review of BIM, IoT, Robotics, and Automation in Industry 4.0",2026-06-24,OpenAlex,Journal of Computers and Applications,https://doi.org/10.58613/jca214,https://doi.org/10.58613/jca214,https://www.gpub.org/journal-admin/uploads/articles/jca214.pdf,30,BIM; building information model; building information modeling,
Evaluation of a Locally Registered UAV Photogrammetry and Smartphone LiDAR Workflow for Scan-to-BIM Documentation of an Existing Building,2026-06-24,OpenAlex,Buildings,https://doi.org/10.3390/buildings16132512,https://doi.org/10.3390/buildings16132512,https://www.mdpi.com/2075-5309/16/13/2512/pdf?version=1782311024,25,BIM; bim model; scan-to-bim,
Toward Net-Zero Energy Buildings: A Systematic Review of AI-Driven Renewable Energy Integration and Optimization,2026-06-23,OpenAlex,Buildings,https://doi.org/10.3390/buildings16132475,https://doi.org/10.3390/buildings16132475,https://www.mdpi.com/2075-5309/16/13/2475/pdf?version=1782199347,27,BIM; building information model; building information modeling,
Technology for assembly accuracy inspection of prefabricated buildings based on integration of 3D laser scanning and BIM,2026-06-23,OpenAlex,,https://doi.org/10.1117/12.3115578,https://doi.org/10.1117/12.3115578,,8,BIM,
Multi-granularity infrastructure-BIM object classification and decomposition for highway project delivery,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0176,https://doi.org/10.22260/isarc2026/0176,https://www.iaarc.org/./publications/fulltext/ISARC2026_1332.pdf,87,BIM; bim model; bim models; building information model; building information modelling; IFC; ifc model; ifc models; industry foundation class; industry foundation classes,
A BIM-based Ontology Method for Knowledge Representation in Light Gauge Steel Panel Assembly,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0217,https://doi.org/10.22260/isarc2026/0217,https://www.iaarc.org/./publications/fulltext/ISARC2026_1360.pdf,73,BIM; bim model; bim-based; building information model; building information modeling; IFC; industry foundation class; industry foundation classes,
Automated BIM-Ready 3D Reconstruction from Muon Flux Tomography Data: An IFC-Based Integration Pipeline for Bridge Inspection,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0186,https://doi.org/10.22260/isarc2026/0186,https://www.iaarc.org/./publications/fulltext/ISARC2026_1411.pdf,70,BIM; building information model; building information modelling; IFC; ifc-based; industry foundation class; industry foundation classes,
Automated Scan-to-BIM Method for City-Scale Building Roof Reconstruction Using UAV Photogrammetry and Geospatial Building Footprints,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0205,https://doi.org/10.22260/isarc2026/0205,https://www.iaarc.org/./publications/fulltext/ISARC2026_1170.pdf,67,BIM; building information model; building information modelling; IFC; industry foundation class; industry foundation classes; scan-to-bim,
A Survey-Controlled Photogrammetric Framework for Consistent Multi-Floor Geometry Estimation in Robotic Facade Installation,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0292,https://doi.org/10.22260/isarc2026/0292,https://www.iaarc.org/./publications/fulltext/ISARC2026_1247.pdf,62,BIM; building information model; building information modeling; IFC; ifc model; industry foundation class; industry foundation classes,
An automated approach to quantify exposure of informal urban settlements using UAV and Scan-to-BIM,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0234,https://doi.org/10.22260/isarc2026/0234,https://www.iaarc.org/./publications/fulltext/ISARC2026_1301.pdf,61,BIM; IFC; ifc model; ifc models; industry foundation class; industry foundation classes; scan-to-bim,
An Automated Pipeline for Generating a Multi-Layered Spatial Map for Indoor Robot Navigation from BIM Data,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0030,https://doi.org/10.22260/isarc2026/0030,https://www.iaarc.org/./publications/fulltext/ISARC2026_1135.pdf,57,BIM; building information model; building information modeling; IFC; industry foundation class; industry foundation classes,
Research on the Structure and Transmission of Enhanced IFC for LLM-Driven Intelligent Design,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0179,https://doi.org/10.22260/isarc2026/0179,https://www.iaarc.org/./publications/fulltext/ISARC2026_1167.pdf,57,BIM; bim model; bim models; IFC; ifc model; industry foundation class; industry foundation classes,
An Automatic Update Framework for As-designed Pipeline BIM Model Based on Laser Scanning Point Cloud,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0250,https://doi.org/10.22260/isarc2026/0250,https://www.iaarc.org/./publications/fulltext/ISARC2026_1206.pdf,53,BIM; bim model; bim models; bim-based; building information model; building information modeling,
"BIM-Integrated Generation of Safety-Aware, Georeferenced Occupancy Grid Maps for Autonomous Masonry Robots",2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0078,https://doi.org/10.22260/isarc2026/0078,https://www.iaarc.org/./publications/fulltext/ISARC2026_1223.pdf,51,BIM; building information model; building information modeling; IFC; ifc model; ifc-based,
Digital Twin Framework for Humanoid Robotics in Construction: A Conceptual Approach for Scene and Task Simulation,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0057,https://doi.org/10.22260/isarc2026/0057,https://www.iaarc.org/./publications/fulltext/ISARC2026_1191.pdf,46,BIM; bim model; bim models; building information model; building information modeling; digital twin,
LLM-Based BIM-DfS Framework for Phase-Specific Safety Mitigation Recommendations during the Design Stage,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0100,https://doi.org/10.22260/isarc2026/0100,https://www.iaarc.org/./publications/fulltext/ISARC2026_1113.pdf,44,BIM; bim model; bim models; building information model; building information modeling,
Construction of BIM-FM Data Linkage Methods Based on Real Estate Ownership Forms and Implementation in Management Systems,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0232,https://doi.org/10.22260/isarc2026/0232,https://www.iaarc.org/./publications/fulltext/ISARC2026_1209.pdf,44,BIM; bim model; bim models; building information model; building information modeling,
"Framework for tunnel design, construction and operations-based information model using OpenBIM approach",2026-06-22,OpenAlex,,https://doi.org/10.1201/9781042001064-235,https://doi.org/10.1201/9781042001064-235,https://api.taylorfrancis.com/content/chapters/oa-edit/download?identifierName=doi&identifierValue=10.1201/9781042001064-235&type=chapterpdf,42,BIM; building information model; building information modelling; digital twin; openbim,
Development and Implementation of an OpenBIM-LCA Workflow for Factory Planning,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0328,https://doi.org/10.22260/isarc2026/0328,https://www.iaarc.org/./publications/fulltext/ISARC2026_1090.pdf,39,BIM; building information model; building information modeling; openbim,
Is it worth implementing a Digital Twin for road tunnel operation?,2026-06-22,OpenAlex,,https://doi.org/10.1201/9781042001064-248,https://doi.org/10.1201/9781042001064-248,https://api.taylorfrancis.com/content/chapters/oa-edit/download?identifierName=doi&identifierValue=10.1201/9781042001064-248&type=chapterpdf,39,BIM; bim model; building information model; building information modelling; digital twin,
Robot assisted selective disassembly for buildings,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0260,https://doi.org/10.22260/isarc2026/0260,https://www.iaarc.org/./publications/fulltext/ISARC2026_1316.pdf,34,BIM; bim-based; building information model; building information modeling,
BIM-based Hybrid Knowledge Graph based on DSL for Computational Design Rule Formalization,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0229,https://doi.org/10.22260/isarc2026/0229,https://www.iaarc.org/./publications/fulltext/ISARC2026_1152.pdf,31,BIM; bim model; bim models; bim-based,
Bridging Building Information Modelling and Natural Language Processing: A Systematic Review on Current Applications and Limitations,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0241,https://doi.org/10.22260/isarc2026/0241,https://www.iaarc.org/./publications/fulltext/ISARC2026_1081.pdf,31,BIM; building information model; building information modelling,
Neural Implicit Representations for IFC Objects: A Coordinate-Preserving Approach for Volumetric Spatial Reasoning,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0190,https://doi.org/10.22260/isarc2026/0190,https://www.iaarc.org/./publications/fulltext/ISARC2026_1208.pdf,30,IFC; industry foundation class; industry foundation classes,
RAG-LLM-Enhanced BIM for Automated Fall Hazard Detection and Prevention,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0182,https://doi.org/10.22260/isarc2026/0182,https://www.iaarc.org/./publications/fulltext/ISARC2026_1250.pdf,30,BIM; building information model; building information modeling,
Scan-to-BIM: Edge-driven Pipeline to Facade Reconstruction,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0165,https://doi.org/10.22260/isarc2026/0165,https://www.iaarc.org/./publications/fulltext/ISARC2026_1051.pdf,30,BIM; bim model; IFC; scan-to-bim,
An Integrated Product-Process Representation for Deriving Robotic Task Structures using Graph Transformations,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0284,https://doi.org/10.22260/isarc2026/0284,https://www.iaarc.org/./publications/fulltext/ISARC2026_1085.pdf,29,BIM; bim model; bim models; building information model,
LLM-based Exploration of BIM Clash Information using Semantic Knowledge Graph,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0091,https://doi.org/10.22260/isarc2026/0091,https://www.iaarc.org/./publications/fulltext/ISARC2026_1295.pdf,29,BIM; bim model; bim models; bim-based,
A Framework Architecture for the Information Backbone for Robotic Construction,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0042,https://doi.org/10.22260/isarc2026/0042,https://www.iaarc.org/./publications/fulltext/ISARC2026_1049.pdf,27,BIM; building information model; building information modeling,
As-is Modelling of Deformed Linear Objects from 3D Point Clouds using Inverse Kinematics -based Iterative Closest Point,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0163,https://doi.org/10.22260/isarc2026/0163,https://www.iaarc.org/./publications/fulltext/ISARC2026_1017.pdf,27,BIM; bim model; bim models; scan-to-bim,
An Automated Decision Support System for Pre-planning of Precast Bridge Installation using Heuristic-Based Simulation and Invariant Signatures,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0009,https://doi.org/10.22260/isarc2026/0009,https://www.iaarc.org/./publications/fulltext/ISARC2026_1315.pdf,26,BIM; IFC; ifc model; ifc models,
Beyond Geometric Conversion: Enriching Industrial CAD Models for BIM-Based Design,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0301,https://doi.org/10.22260/isarc2026/0301,https://www.iaarc.org/./publications/fulltext/ISARC2026_1227.pdf,22,BIM; bim-based; IFC,
Incremental IFC updates with 'why' and 'how': A case of IFC extension for LLM agent-enhanced simulation-based optimization for building energy efficiency,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0266,https://doi.org/10.22260/isarc2026/0266,https://www.iaarc.org/./publications/fulltext/ISARC2026_1425.pdf,22,BIM; IFC; ifc schema,
Cognitive Scan-to-BIM: LLM-Driven Hyperparameter Optimization for Robust MEP Primitive Fitting in Complex Construction Environments,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0184,https://doi.org/10.22260/isarc2026/0184,https://www.iaarc.org/./publications/fulltext/ISARC2026_1330.pdf,21,BIM; digital twin; scan-to-bim,
Terrain-aware BIM Construction Planning for PrefabricatedBuildings in Complex Mountainous Sites: Method and SimulationValidation,2026-06-22,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20800146,https://doi.org/10.5281/zenodo.20800146,https://doi.org/10.5281/zenodo.20800146,20,BIM; bim-based; IFC,
A Comparative Study of Mobile Device and Terrestrial Laser Scanning-Based Scan-to-BIM Workflows,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0286,https://doi.org/10.22260/isarc2026/0286,https://www.iaarc.org/./publications/fulltext/ISARC2026_1132.pdf,18,BIM; scan-to-bim,
"NUS3D: A BIM-Synthetic, Mobile-Scan and TLS Point Cloud Dataset for Robotic 3D Scene Understanding in Built Environment",2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0195,https://doi.org/10.22260/isarc2026/0195,https://www.iaarc.org/./publications/fulltext/ISARC2026_1019.pdf,16,BIM; scan-to-bim,
Four-Dimensional Fire Safety Knowledge-Enhanced Large Language Model for BIM Compliance Checking,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0170,https://doi.org/10.22260/isarc2026/0170,https://www.iaarc.org/./publications/fulltext/ISARC2026_1381.pdf,15,BIM; bim-based,
"An integrated workflow based on UAS, GIS, and BIM for building envelope maintenance management",2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0220,https://doi.org/10.22260/isarc2026/0220,https://www.iaarc.org/./publications/fulltext/ISARC2026_1222.pdf,15,BIM; bim model,
An Algorithmic Framework for the Automated Synchronization of Multi-Domain BIM Representations via Canonical Clustering,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0158,https://doi.org/10.22260/isarc2026/0158,https://www.iaarc.org/./publications/fulltext/ISARC2026_1126.pdf,15,BIM; bim model,
Industrial3D: A Large-Scale Industrial MEP Point Cloud Dataset and Benchmark for Complex Industrial Scene Understanding,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0200,https://doi.org/10.22260/isarc2026/0200,https://www.iaarc.org/./publications/fulltext/ISARC2026_1429.pdf,13,BIM; scan-to-bim,
Activity-Flow-Based Modeling and Simulation for Construction Process Visualization,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0281,https://doi.org/10.22260/isarc2026/0281,https://www.iaarc.org/./publications/fulltext/ISARC2026_1349.pdf,10,openbim,
A proof-of-concept framework for LLM-augmented semantic web technologies for knowledge sharing and reuse in construction,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0160,https://doi.org/10.22260/isarc2026/0160,https://www.iaarc.org/./publications/fulltext/ISARC2026_1371.pdf,8,ifc-based,
Automating Electrical Outlet and Circuit Assignment in BIM through AI-Assisted CAD-BIM Interoperability,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0199,https://doi.org/10.22260/isarc2026/0199,https://www.iaarc.org/./publications/fulltext/ISARC2026_1366.pdf,8,BIM,
Artificial Intelligence for Design for Safety in Construction: A Critical Review and Research Agenda,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0099,https://doi.org/10.22260/isarc2026/0099,https://www.iaarc.org/./publications/fulltext/ISARC2026_1112.pdf,8,BIM; digital twin,
"The project of Messina-Catania Railway Line, Taormina-Giampilieri Lot",2026-06-22,OpenAlex,,https://doi.org/10.1201/9781042001064-262,https://doi.org/10.1201/9781042001064-262,https://api.taylorfrancis.com/content/chapters/oa-edit/download?identifierName=doi&identifierValue=10.1201/9781042001064-262&type=chapterpdf,8,BIM; digital twin,
BIM-Integrated AR for MEP field inspection: A Multi-modal Approach,2026-06-22,OpenAlex,Proceedings of the ... ISARC,https://doi.org/10.22260/isarc2026/0027,https://doi.org/10.22260/isarc2026/0027,https://www.iaarc.org/./publications/fulltext/ISARC2026_1373.pdf,8,BIM,
Lean-digital-place integration for circular housing design,2026-06-21,OpenAlex,Liverpool John Moores University,https://doi.org/10.24928/2026/0137,https://doi.org/10.24928/2026/0137,https://pure.hud.ac.uk/en/publications/cb62af30-da21-4ba7-8859-6fc8f980f453,8,BIM; digital twin,
Integrating OpenBIM and LCA for Sustainable Construction: A Systematic Review and Proposed Research Framework,2026-06-19,OpenAlex,Buildings,https://doi.org/10.3390/buildings16122445,https://doi.org/10.3390/buildings16122445,https://doi.org/10.3390/buildings16122445,73,BIM; building information model; building information modeling; IFC; ifc file; industry foundation class; industry foundation classes; openbim,
IMPACT OF IFC EVOLUTION ON BIM IMPLEMENTATION AND DATA EXCHANGE STANDARDIZATION IN INFRASTRUCTURE PROJECTS,2026-06-19,OpenAlex,Put i saobraćaj,https://doi.org/10.31075/6skp.42,https://doi.org/10.31075/6skp.42,https://www.putisaobracaj.rs/index.php/PiS/article/download/510/347,70,BIM; building information model; building information modelling; IFC; industry foundation class; industry foundation classes; openbim,
The role of building information modelling and openBIM in the effective coordination of construction projects,2026-06-19,OpenAlex,ANNUAL OF Univercity of architecture civil engineering and geodesy,https://doi.org/10.71167/uaceg.2026.590216,https://doi.org/10.71167/uaceg.2026.590216,,70,BIM; building information model; building information modelling; IFC; industry foundation class; industry foundation classes; openbim,
A 3D Laser Scanning and BIM-Based Workflow for Localization and Classification of MEP Pipe Installation Discrepancies,2026-06-19,OpenAlex,Buildings,https://doi.org/10.3390/buildings16122444,https://doi.org/10.3390/buildings16122444,https://www.mdpi.com/2075-5309/16/12/2444/pdf?version=1781878687,47,BIM; bim-based; building information model; building information modeling; scan-to-bim,
Image-based dynamic-aware high-fidelity surface reconstruction using Gaussian Splatting for indoor environments,2026-06-19,OpenAlex,,https://doi.org/10.1145/3744256.3812573,https://doi.org/10.1145/3744256.3812573,https://doi.org/10.1145/3744256.3812573,35,BIM; building information model; building information modeling; scan-to-bim,
Synergies of Geospatial and Digital Technologies for Sustainable Rural Development: A Data‐Driven Analysis of Topics and Novelty Assessment,2026-06-19,OpenAlex,Sustainable Development,https://doi.org/10.1002/sd.71350,https://doi.org/10.1002/sd.71350,https://doi.org/10.1002/sd.71350,30,BIM; building information model; building information modelling; digital twin,
Análise da colaboração e integração no processo de projeto,2026-06-19,OpenAlex,Cadernos de arquitetura e urbanismo,https://doi.org/10.5752/p.2316-1752.2025v32n46p129-147,https://doi.org/10.5752/p.2316-1752.2025v32n46p129-147,https://periodicos.pucminas.br/Arquiteturaeurbanismo/article/download/29609/25120,27,BIM; building information model; building information modeling,
Integration der digitalen Schnittstelle Architektur und Holzbau: Anforderungsgrundlage für ein softwaredefiniertes Gateway zur Prüfautomation bei openBIM-basierten Modellübergaben,2026-06-19,OpenAlex,Qucosa (Saxon State and University Library Dresden),,https://openalex.org/W7165427137,https://htwk-leipzig.qucosa.de/id/qucosa%3A105428,12,openbim,
BIM-Edit: Benchmarking Large Language Models for IFC-Based Building Information Modeling,2026-06-18T12:08:04Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2606.20146,https://arxiv.org/abs/2606.20146v3,https://arxiv.org/pdf/2606.20146v3,74,BIM; building information model; building information modeling; IFC; ifc-based; industry foundation class; industry foundation classes,
"An Interoperable Framework for Heritage Building Monitoring Integrating IFC-BIM, CityGML, and Immersive Visualization",2026-06-18,OpenAlex,Heritage,https://doi.org/10.3390/heritage9060240,https://doi.org/10.3390/heritage9060240,https://www.mdpi.com/2571-9408/9/6/240/pdf?version=1781797741,49,BIM; building information model; building information modeling; digital twin; IFC; ifc-based,
"Geometric Fidelity Uncertainty in Cognitive Digital Twins: Automated Point Cloud Completion, Tessellation, and IFC Recording for Maintenance",2026-06-18,OpenAlex,ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems Part B Mechanical Engineering,https://doi.org/10.1115/1.4072155,https://doi.org/10.1115/1.4072155,https://figshare.com/articles/journal_contribution/Geometric_fidelity_uncertainty_in_cognitive_digital_twins_automated_point_cloud_completion_tessellation_and_IFC_recording_for_maintenance/32411685,34,BIM; digital twin; IFC; ifc model; ifc models,
"Editorial: BIM, IT, and AI applied to structural design, infrastructure performance, and urban contexts",2026-06-18,OpenAlex,Proceedings of the Institution of Civil Engineers - Smart Infrastructure and Construction,https://doi.org/10.1680/jsmic.2026.179.1.2.1,https://doi.org/10.1680/jsmic.2026.179.1.2.1,https://doi.org/10.1680/jsmic.2026.179.1.2.1,33,BIM; building information model; building information modelling; digital twin,
Scan vs. BIM: High-fidelity mesh model updating of cable-stayed bridge structure at component-element level from 3D point clouds,2026-06-18,OpenAlex,Construction and Building Materials,https://doi.org/10.1016/j.conbuildmat.2026.147109,https://doi.org/10.1016/j.conbuildmat.2026.147109,,8,BIM,
"Underground structures reconstruction: BIM benefits for designing, integration, and implementation",2026-06-17,OpenAlex,Aposta,https://doi.org/10.23900/ra.ed.esp.v24i113.1044,https://doi.org/10.23900/ra.ed.esp.v24i113.1044,https://revistaaposta.com/index.php/ra/article/download/1044/945,30,BIM; building information model; building information modeling,
Impact of Seismic Design Requirements on the Environmental Performance of Reinforced Concrete Buildings: A BIM-Integrated Comparative LCA,2026-06-17,OpenAlex,Buildings,https://doi.org/10.3390/buildings16122408,https://doi.org/10.3390/buildings16122408,https://www.mdpi.com/2075-5309/16/12/2408/pdf?version=1781685013,30,BIM; building information model; building information modeling,
"Automating environmental assessment: integration of machine-interpretable LCA data into digital product passports and logbooks, and into BIM",2026-06-17,OpenAlex,,https://doi.org/10.20868/upm.thesis.96092,https://doi.org/10.20868/upm.thesis.96092,https://oa.upm.es/96092/3/AITOR_ARAGON_BASABE_B.pdf,13,BIM; IFC,
O impacto do BIM no planejamento e gestão da segurança do trabalho na indústria AEC,2026-06-17,OpenAlex,Revista Gestão & Tecnologia,https://doi.org/10.20397/2177-6652/2026.v26i1.3131,https://doi.org/10.20397/2177-6652/2026.v26i1.3131,https://revistagt.fpl.emnuvens.com.br/get/article/download/3131/1853,8,BIM,
Integrating BIM and GIS through spatial planning information modelling,2026-06-15,OpenAlex,Building Research & Information,https://doi.org/10.1080/09613218.2026.2684945,https://doi.org/10.1080/09613218.2026.2684945,https://www.tandfonline.com/doi/pdf/10.1080/09613218.2026.2684945?needAccess=true,43,BIM; IFC; ifc-based; industry foundation class; industry foundation classes,
The status of digital and BIM-based building permitting in Germany: evidence from a nationwide survey of building authorities,2026-06-15,OpenAlex,International Journal of Construction Management,https://doi.org/10.1080/15623599.2026.2681560,https://doi.org/10.1080/15623599.2026.2681560,https://www.tandfonline.com/doi/pdf/10.1080/15623599.2026.2681560?needAccess=true,39,BIM; bim-based; building information model; building information modeling,
The Model as Cognitive Infrastructure: Parametric and openBIM Approaches to the Knowledge of Existing Bridges,2026-06-15,OpenAlex,Nexus Network Journal,https://doi.org/10.1007/s00004-026-00899-3,https://doi.org/10.1007/s00004-026-00899-3,https://link.springer.com/content/pdf/10.1007/s00004-026-00899-3.pdf,39,BIM; building information model; building information modeling; openbim,
A Pilot Study on a GPU-Accelerated Voxel Simulation Framework for 3D Indoor and Urban-Scale Gas Dispersion and Aerosol Transport,2026-06-15,OpenAlex,Preprints.org,https://doi.org/10.20944/preprints202606.1036.v1,https://doi.org/10.20944/preprints202606.1036.v1,https://doi.org/10.20944/preprints202606.1036.v1,35,BIM; digital twin; IFC; industry foundation class; industry foundation classes,
Multi-line LiDAR 3D construction environment modeling and BIM consistency update method for digital twins,2026-06-15,OpenAlex,Scientific Reports,https://doi.org/10.1038/s41598-026-58063-3,https://doi.org/10.1038/s41598-026-58063-3,https://www.nature.com/articles/s41598-026-58063-3_reference.pdf,21,BIM; digital twin; scan-to-bim,
Automated BIM-Integrated 3D Laser Scanning Framework for Shape Quality Control of Precast Concrete Members: Production-Scale Validation with IFC-Linked Tolerance Evaluation and Rule Engine Architecture,2026-06-15,OpenAlex,Buildings,https://doi.org/10.3390/buildings16122383,https://doi.org/10.3390/buildings16122383,https://doi.org/10.3390/buildings16122383,16,BIM; IFC,
Automated floor-plan references from terrestrial laser scans: horizontal band extraction and evaluation of density-based CAD export strategies.,2026-06-15,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20705421,https://doi.org/10.5281/zenodo.20705421,https://doi.org/10.5281/zenodo.20705421,13,BIM; scan-to-bim,
Transforming Sustainable Construction Management Education through Artificial Intelligence: A Conceptual Pedagogical Framework for Chinese Higher Education,2026-06-13,OpenAlex,Journal of Teaching Innovation and Reform,https://doi.org/10.65638/2978-5634.2026.2.04,https://doi.org/10.65638/2978-5634.2026.2.04,https://jtirjournal.com/index.php/jtir/article/download/24/20,30,BIM; building information model; building information modelling; digital twin,
